[supervisor] 2026-08-17T22:26:45+05:30 waiting for data preparation to finish...
[supervisor] 2026-08-17T22:26:45+05:30 data ready: 5000186213 tokens
[supervisor] 2026-08-17T22:26:45+05:30 attempt 1: resuming from step 14000
[supervisor] launching on CUDA_VISIBLE_DEVICES=0 with nproc_per_node=1
Model vocab_size 50304 > tokenizer vocab_size 50259 (45 unused padding rows, kept for tensor-core alignment)
Data: 4,900,186,213 train tokens / 100,000,000 val tokens (9,570,651 windows at stride 512)
Model: medium (123,587,328 parameters)
Resumed from checkpoints/medium/step_14000.pt at step 14000
step  14001 | train_loss 3.2546 | lr 1.76e-04
step  19159 | train_loss 3.1485 | lr 6.25e-05
step  19160 | train_loss 3.1313 | lr 6.24e-05
step  19161 | train_loss 3.1030 | lr 6.24e-05
step  19162 | train_loss 3.1901 | lr 6.24e-05
step  19163 | train_loss 3.1488 | lr 6.24e-05
step  19164 | train_loss 3.1741 | lr 6.24e-05
step  19165 | train_loss 3.1638 | lr 6.24e-05
step  19166 | train_loss 3.1839 | lr 6.24e-05
step  19167 | train_loss 3.1713 | lr 6.24e-05
step  19168 | train_loss 3.1233 | lr 6.24e-05
step  19169 | train_loss 3.1699 | lr 6.24e-05
step  19170 | train_loss 3.1462 | lr 6.24e-05
step  19171 | train_loss 3.1491 | lr 6.24e-05
step  19172 | train_loss 3.1592 | lr 6.24e-05
step  19173 | train_loss 3.1584 | lr 6.24e-05
step  19174 | train_loss 3.1570 | lr 6.24e-05
step  19175 | train_loss 3.1737 | lr 6.24e-05
step  19176 | train_loss 3.1906 | lr 6.24e-05
step  19177 | train_loss 3.1420 | lr 6.24e-05
step  19178 | train_loss 3.1755 | lr 6.23e-05
step  19179 | train_loss 3.1739 | lr 6.23e-05
step  19180 | train_loss 3.1842 | lr 6.23e-05
step  19181 | train_loss 3.2019 | lr 6.23e-05
step  19182 | train_loss 3.1615 | lr 6.23e-05
step  19183 | train_loss 3.2027 | lr 6.23e-05
step  19184 | train_loss 3.1685 | lr 6.23e-05
step  19185 | train_loss 3.1797 | lr 6.23e-05
step  19186 | train_loss 3.1995 | lr 6.23e-05
step  19187 | train_loss 3.1651 | lr 6.23e-05
step  19188 | train_loss 3.2564 | lr 6.23e-05
step  19189 | train_loss 3.1639 | lr 6.23e-05
step  19190 | train_loss 3.1688 | lr 6.23e-05
step  19191 | train_loss 3.1476 | lr 6.23e-05
step  19192 | train_loss 3.1648 | lr 6.23e-05
step  19193 | train_loss 3.1582 | lr 6.23e-05
step  19194 | train_loss 3.1428 | lr 6.23e-05
step  19195 | train_loss 3.1508 | lr 6.23e-05
step  19196 | train_loss 3.1430 | lr 6.22e-05
step  19197 | train_loss 3.1536 | lr 6.22e-05
step  19198 | train_loss 3.1069 | lr 6.22e-05
step  19199 | train_loss 3.1503 | lr 6.22e-05
step  19200 | train_loss 3.1624 | lr 6.22e-05
step  19201 | train_loss 3.1998 | lr 6.22e-05
step  19202 | train_loss 3.1488 | lr 6.22e-05
step  19203 | train_loss 3.1278 | lr 6.22e-05
step  19204 | train_loss 3.1812 | lr 6.22e-05
step  19205 | train_loss 3.1396 | lr 6.22e-05
step  19206 | train_loss 3.1398 | lr 6.22e-05
step  19207 | train_loss 3.1728 | lr 6.22e-05
step  19208 | train_loss 3.1657 | lr 6.22e-05
step  19209 | train_loss 3.1252 | lr 6.22e-05
step  19210 | train_loss 3.1692 | lr 6.22e-05
step  19211 | train_loss 3.1760 | lr 6.22e-05
step  19212 | train_loss 3.2168 | lr 6.22e-05
step  19213 | train_loss 3.2165 | lr 6.22e-05
step  19214 | train_loss 3.1876 | lr 6.21e-05
step  19215 | train_loss 3.1956 | lr 6.21e-05
step  19216 | train_loss 3.2035 | lr 6.21e-05
step  19217 | train_loss 3.1214 | lr 6.21e-05
step  19218 | train_loss 3.2125 | lr 6.21e-05
step  19219 | train_loss 3.1784 | lr 6.21e-05
step  19220 | train_loss 3.1459 | lr 6.21e-05
step  19221 | train_loss 3.1411 | lr 6.21e-05
step  19222 | train_loss 3.1852 | lr 6.21e-05
step  19223 | train_loss 3.1251 | lr 6.21e-05
step  19224 | train_loss 3.1800 | lr 6.21e-05
step  19225 | train_loss 3.2096 | lr 6.21e-05
step  19226 | train_loss 3.1822 | lr 6.21e-05
step  19227 | train_loss 3.1766 | lr 6.21e-05
step  19228 | train_loss 3.1436 | lr 6.21e-05
step  19229 | train_loss 3.1843 | lr 6.21e-05
step  19230 | train_loss 3.1492 | lr 6.21e-05
step  19231 | train_loss 3.1350 | lr 6.21e-05
step  19232 | train_loss 3.1554 | lr 6.20e-05
step  19233 | train_loss 3.1507 | lr 6.20e-05
step  19234 | train_loss 3.1931 | lr 6.20e-05
step  19235 | train_loss 3.1675 | lr 6.20e-05
step  19236 | train_loss 3.1508 | lr 6.20e-05
step  19237 | train_loss 3.1916 | lr 6.20e-05
step  19238 | train_loss 3.1439 | lr 6.20e-05
step  19239 | train_loss 3.1858 | lr 6.20e-05
step  19240 | train_loss 3.1446 | lr 6.20e-05
step  19241 | train_loss 3.1313 | lr 6.20e-05
step  19242 | train_loss 3.1907 | lr 6.20e-05
step  19243 | train_loss 3.1949 | lr 6.20e-05
step  19244 | train_loss 3.1955 | lr 6.20e-05
step  19245 | train_loss 3.1899 | lr 6.20e-05
step  19246 | train_loss 3.1994 | lr 6.20e-05
step  19247 | train_loss 3.1754 | lr 6.20e-05
step  19248 | train_loss 3.2023 | lr 6.20e-05
step  19249 | train_loss 3.1521 | lr 6.20e-05
step  19250 | train_loss 3.1408 | lr 6.20e-05
step  19251 | train_loss 3.1220 | lr 6.19e-05
step  19252 | train_loss 3.1428 | lr 6.19e-05
step  19253 | train_loss 3.1710 | lr 6.19e-05
step  19254 | train_loss 3.1665 | lr 6.19e-05
step  19255 | train_loss 3.1633 | lr 6.19e-05
step  19256 | train_loss 3.1953 | lr 6.19e-05
step  19257 | train_loss 3.1489 | lr 6.19e-05
step  19258 | train_loss 3.2197 | lr 6.19e-05
step  19259 | train_loss 3.1341 | lr 6.19e-05
step  19260 | train_loss 3.1460 | lr 6.19e-05
step  19261 | train_loss 3.1390 | lr 6.19e-05
step  19262 | train_loss 3.1637 | lr 6.19e-05
step  19263 | train_loss 3.1688 | lr 6.19e-05
step  19264 | train_loss 3.1813 | lr 6.19e-05
step  19265 | train_loss 3.1495 | lr 6.19e-05
step  19266 | train_loss 3.1752 | lr 6.19e-05
step  19267 | train_loss 3.1750 | lr 6.19e-05
step  19268 | train_loss 3.2015 | lr 6.19e-05
step  19269 | train_loss 3.1668 | lr 6.19e-05
step  19270 | train_loss 3.1779 | lr 6.19e-05
step  19271 | train_loss 3.1809 | lr 6.18e-05
step  19272 | train_loss 3.1355 | lr 6.18e-05
step  19273 | train_loss 3.1378 | lr 6.18e-05
step  19274 | train_loss 3.1869 | lr 6.18e-05
step  19275 | train_loss 3.1830 | lr 6.18e-05
step  19276 | train_loss 3.1655 | lr 6.18e-05
step  19277 | train_loss 3.1276 | lr 6.18e-05
step  19278 | train_loss 3.1461 | lr 6.18e-05
step  19279 | train_loss 3.1853 | lr 6.18e-05
step  19280 | train_loss 3.2062 | lr 6.18e-05
step  19281 | train_loss 3.2057 | lr 6.18e-05
step  19282 | train_loss 3.1853 | lr 6.18e-05
step  19283 | train_loss 3.1718 | lr 6.18e-05
step  19284 | train_loss 3.1542 | lr 6.18e-05
step  19285 | train_loss 3.1513 | lr 6.18e-05
step  19286 | train_loss 3.1068 | lr 6.18e-05
step  19287 | train_loss 3.1943 | lr 6.18e-05
step  19288 | train_loss 3.1232 | lr 6.18e-05
step  19289 | train_loss 3.1081 | lr 6.18e-05
step  19290 | train_loss 3.1902 | lr 6.18e-05
step  19291 | train_loss 3.1464 | lr 6.17e-05
step  19292 | train_loss 3.1719 | lr 6.17e-05
step  19293 | train_loss 3.2062 | lr 6.17e-05
step  19294 | train_loss 3.1258 | lr 6.17e-05
step  19295 | train_loss 3.1964 | lr 6.17e-05
step  19296 | train_loss 3.1508 | lr 6.17e-05
step  19297 | train_loss 3.1864 | lr 6.17e-05
step  19298 | train_loss 3.1475 | lr 6.17e-05
step  19299 | train_loss 3.1574 | lr 6.17e-05
step  19300 | train_loss 3.1459 | lr 6.17e-05
step  19301 | train_loss 3.1702 | lr 6.17e-05
step  19302 | train_loss 3.1291 | lr 6.17e-05
step  19303 | train_loss 3.2447 | lr 6.17e-05
step  19304 | train_loss 3.1611 | lr 6.17e-05
step  19305 | train_loss 3.1827 | lr 6.17e-05
step  19306 | train_loss 3.1630 | lr 6.17e-05
step  19307 | train_loss 3.2096 | lr 6.17e-05
step  19308 | train_loss 3.1298 | lr 6.17e-05
step  19309 | train_loss 3.1947 | lr 6.17e-05
step  19310 | train_loss 3.1885 | lr 6.17e-05
step  19311 | train_loss 3.2125 | lr 6.16e-05
step  19312 | train_loss 3.1671 | lr 6.16e-05
step  19313 | train_loss 3.1585 | lr 6.16e-05
step  19314 | train_loss 3.1960 | lr 6.16e-05
step  19315 | train_loss 3.1776 | lr 6.16e-05
step  19316 | train_loss 3.1863 | lr 6.16e-05
step  19317 | train_loss 3.1702 | lr 6.16e-05
step  19318 | train_loss 3.2322 | lr 6.16e-05
step  19319 | train_loss 3.1718 | lr 6.16e-05
step  19320 | train_loss 3.1896 | lr 6.16e-05
step  19321 | train_loss 3.2063 | lr 6.16e-05
step  19322 | train_loss 3.1711 | lr 6.16e-05
step  19323 | train_loss 3.1877 | lr 6.16e-05
step  19324 | train_loss 3.2109 | lr 6.16e-05
step  19325 | train_loss 3.1010 | lr 6.16e-05
step  19326 | train_loss 3.1528 | lr 6.16e-05
step  19327 | train_loss 3.2010 | lr 6.16e-05
step  19328 | train_loss 3.1701 | lr 6.16e-05
step  19329 | train_loss 3.1402 | lr 6.16e-05
step  19330 | train_loss 3.1541 | lr 6.16e-05
step  19331 | train_loss 3.1435 | lr 6.16e-05
step  19332 | train_loss 3.1635 | lr 6.16e-05
step  19333 | train_loss 3.1776 | lr 6.15e-05
step  19334 | train_loss 3.1953 | lr 6.15e-05
step  19335 | train_loss 3.2039 | lr 6.15e-05
step  19336 | train_loss 3.1615 | lr 6.15e-05
step  19337 | train_loss 3.1889 | lr 6.15e-05
step  19338 | train_loss 3.1554 | lr 6.15e-05
step  19339 | train_loss 3.1469 | lr 6.15e-05
step  19340 | train_loss 3.1430 | lr 6.15e-05
step  19341 | train_loss 3.1873 | lr 6.15e-05
step  19342 | train_loss 3.1898 | lr 6.15e-05
step  19343 | train_loss 3.2065 | lr 6.15e-05
step  19344 | train_loss 3.1809 | lr 6.15e-05
step  19345 | train_loss 3.1979 | lr 6.15e-05
step  19346 | train_loss 3.1509 | lr 6.15e-05
step  19347 | train_loss 3.1941 | lr 6.15e-05
step  19348 | train_loss 3.1516 | lr 6.15e-05
step  19349 | train_loss 3.1770 | lr 6.15e-05
step  19350 | train_loss 3.2113 | lr 6.15e-05
step  19351 | train_loss 3.1860 | lr 6.15e-05
step  19352 | train_loss 3.1697 | lr 6.15e-05
step  19353 | train_loss 3.1362 | lr 6.15e-05
step  19354 | train_loss 3.1840 | lr 6.15e-05
step  19355 | train_loss 3.1622 | lr 6.14e-05
step  19356 | train_loss 3.1489 | lr 6.14e-05
step  19357 | train_loss 3.1906 | lr 6.14e-05
step  19358 | train_loss 3.1642 | lr 6.14e-05
step  19359 | train_loss 3.1617 | lr 6.14e-05
step  19360 | train_loss 3.1080 | lr 6.14e-05
step  19361 | train_loss 3.1628 | lr 6.14e-05
step  19362 | train_loss 3.2019 | lr 6.14e-05
step  19363 | train_loss 3.2019 | lr 6.14e-05
step  19364 | train_loss 3.1563 | lr 6.14e-05
step  19365 | train_loss 3.1535 | lr 6.14e-05
step  19366 | train_loss 3.1737 | lr 6.14e-05
step  19367 | train_loss 3.1809 | lr 6.14e-05
step  19368 | train_loss 3.1481 | lr 6.14e-05
step  19369 | train_loss 3.2053 | lr 6.14e-05
step  19370 | train_loss 3.1630 | lr 6.14e-05
step  19371 | train_loss 3.2109 | lr 6.14e-05
step  19372 | train_loss 3.1761 | lr 6.14e-05
step  19373 | train_loss 3.2001 | lr 6.14e-05
step  19374 | train_loss 3.1841 | lr 6.14e-05
step  19375 | train_loss 3.1526 | lr 6.14e-05
step  19376 | train_loss 3.1901 | lr 6.14e-05
step  19377 | train_loss 3.1655 | lr 6.13e-05
step  19378 | train_loss 3.1650 | lr 6.13e-05
step  19379 | train_loss 3.1859 | lr 6.13e-05
step  19380 | train_loss 3.1831 | lr 6.13e-05
step  19381 | train_loss 3.1234 | lr 6.13e-05
step  19382 | train_loss 3.1806 | lr 6.13e-05
step  19383 | train_loss 3.1779 | lr 6.13e-05
step  19384 | train_loss 3.1503 | lr 6.13e-05
step  19385 | train_loss 3.1925 | lr 6.13e-05
step  19386 | train_loss 3.1928 | lr 6.13e-05
step  19387 | train_loss 3.1468 | lr 6.13e-05
step  19388 | train_loss 3.1956 | lr 6.13e-05
step  19389 | train_loss 3.1799 | lr 6.13e-05
step  19390 | train_loss 3.2092 | lr 6.13e-05
step  19391 | train_loss 3.1697 | lr 6.13e-05
step  19392 | train_loss 3.1714 | lr 6.13e-05
step  19393 | train_loss 3.1481 | lr 6.13e-05
step  19394 | train_loss 3.1634 | lr 6.13e-05
step  19395 | train_loss 3.2401 | lr 6.13e-05
step  19396 | train_loss 3.2015 | lr 6.13e-05
step  19397 | train_loss 3.2147 | lr 6.13e-05
step  19398 | train_loss 3.1392 | lr 6.13e-05
step  19399 | train_loss 3.1138 | lr 6.13e-05
step  19400 | train_loss 3.1646 | lr 6.13e-05
step  19401 | train_loss 3.1671 | lr 6.12e-05
step  19402 | train_loss 3.1409 | lr 6.12e-05
step  19403 | train_loss 3.1574 | lr 6.12e-05
step  19404 | train_loss 3.1486 | lr 6.12e-05
step  19405 | train_loss 3.1314 | lr 6.12e-05
step  19406 | train_loss 3.1634 | lr 6.12e-05
step  19407 | train_loss 3.1786 | lr 6.12e-05
step  19408 | train_loss 3.1744 | lr 6.12e-05
step  19409 | train_loss 3.1851 | lr 6.12e-05
step  19410 | train_loss 3.2080 | lr 6.12e-05
step  19411 | train_loss 3.1676 | lr 6.12e-05
step  19412 | train_loss 3.1801 | lr 6.12e-05
step  19413 | train_loss 3.1663 | lr 6.12e-05
step  19414 | train_loss 3.1506 | lr 6.12e-05
step  19415 | train_loss 3.1683 | lr 6.12e-05
step  19416 | train_loss 3.1066 | lr 6.12e-05
step  19417 | train_loss 3.1252 | lr 6.12e-05
step  19418 | train_loss 3.1639 | lr 6.12e-05
step  19419 | train_loss 3.1918 | lr 6.12e-05
step  19420 | train_loss 3.1645 | lr 6.12e-05
step  19421 | train_loss 3.2253 | lr 6.12e-05
step  19422 | train_loss 3.1947 | lr 6.12e-05
step  19423 | train_loss 3.1620 | lr 6.12e-05
step  19424 | train_loss 3.1795 | lr 6.12e-05
step  19425 | train_loss 3.1385 | lr 6.11e-05
step  19426 | train_loss 3.1363 | lr 6.11e-05
step  19427 | train_loss 3.1321 | lr 6.11e-05
step  19428 | train_loss 3.1761 | lr 6.11e-05
step  19429 | train_loss 3.1881 | lr 6.11e-05
step  19430 | train_loss 3.1696 | lr 6.11e-05
step  19431 | train_loss 3.1608 | lr 6.11e-05
step  19432 | train_loss 3.1731 | lr 6.11e-05
step  19433 | train_loss 3.1851 | lr 6.11e-05
step  19434 | train_loss 3.1358 | lr 6.11e-05
step  19435 | train_loss 3.2172 | lr 6.11e-05
step  19436 | train_loss 3.1764 | lr 6.11e-05
step  19437 | train_loss 3.1832 | lr 6.11e-05
step  19438 | train_loss 3.1568 | lr 6.11e-05
step  19439 | train_loss 3.1318 | lr 6.11e-05
step  19440 | train_loss 3.2149 | lr 6.11e-05
step  19441 | train_loss 3.1397 | lr 6.11e-05
step  19442 | train_loss 3.2496 | lr 6.11e-05
step  19443 | train_loss 3.1564 | lr 6.11e-05
step  19444 | train_loss 3.1260 | lr 6.11e-05
step  19445 | train_loss 3.1711 | lr 6.11e-05
step  19446 | train_loss 3.1971 | lr 6.11e-05
step  19447 | train_loss 3.2008 | lr 6.11e-05
step  19448 | train_loss 3.1876 | lr 6.11e-05
step  19449 | train_loss 3.1636 | lr 6.11e-05
step  19450 | train_loss 3.1485 | lr 6.11e-05
step  19451 | train_loss 3.2120 | lr 6.10e-05
step  19452 | train_loss 3.1964 | lr 6.10e-05
step  19453 | train_loss 3.1590 | lr 6.10e-05
step  19454 | train_loss 3.1218 | lr 6.10e-05
step  19455 | train_loss 3.1872 | lr 6.10e-05
step  19456 | train_loss 3.2171 | lr 6.10e-05
step  19457 | train_loss 3.1422 | lr 6.10e-05
step  19458 | train_loss 3.1921 | lr 6.10e-05
step  19459 | train_loss 3.0958 | lr 6.10e-05
step  19460 | train_loss 3.2000 | lr 6.10e-05
step  19461 | train_loss 3.1715 | lr 6.10e-05
step  19462 | train_loss 3.1427 | lr 6.10e-05
step  19463 | train_loss 3.2066 | lr 6.10e-05
step  19464 | train_loss 3.1507 | lr 6.10e-05
step  19465 | train_loss 3.1940 | lr 6.10e-05
step  19466 | train_loss 3.1390 | lr 6.10e-05
step  19467 | train_loss 3.1575 | lr 6.10e-05
step  19468 | train_loss 3.1440 | lr 6.10e-05
step  19469 | train_loss 3.1589 | lr 6.10e-05
step  19470 | train_loss 3.1477 | lr 6.10e-05
step  19471 | train_loss 3.1984 | lr 6.10e-05
step  19472 | train_loss 3.1360 | lr 6.10e-05
step  19473 | train_loss 3.1716 | lr 6.10e-05
step  19474 | train_loss 3.1311 | lr 6.10e-05
step  19475 | train_loss 3.1832 | lr 6.10e-05
step  19476 | train_loss 3.2054 | lr 6.10e-05
step  19477 | train_loss 3.1533 | lr 6.10e-05
step  19478 | train_loss 3.1944 | lr 6.09e-05
step  19479 | train_loss 3.1798 | lr 6.09e-05
step  19480 | train_loss 3.1869 | lr 6.09e-05
step  19481 | train_loss 3.2338 | lr 6.09e-05
step  19482 | train_loss 3.2037 | lr 6.09e-05
step  19483 | train_loss 3.1807 | lr 6.09e-05
step  19484 | train_loss 3.1179 | lr 6.09e-05
step  19485 | train_loss 3.1618 | lr 6.09e-05
step  19486 | train_loss 3.0904 | lr 6.09e-05
step  19487 | train_loss 3.1645 | lr 6.09e-05
step  19488 | train_loss 3.1611 | lr 6.09e-05
step  19489 | train_loss 3.1608 | lr 6.09e-05
step  19490 | train_loss 3.1263 | lr 6.09e-05
step  19491 | train_loss 3.1569 | lr 6.09e-05
step  19492 | train_loss 3.1914 | lr 6.09e-05
step  19493 | train_loss 3.1703 | lr 6.09e-05
step  19494 | train_loss 3.1631 | lr 6.09e-05
step  19495 | train_loss 3.1616 | lr 6.09e-05
step  19496 | train_loss 3.1847 | lr 6.09e-05
step  19497 | train_loss 3.1838 | lr 6.09e-05
step  19498 | train_loss 3.1720 | lr 6.09e-05
step  19499 | train_loss 3.1727 | lr 6.09e-05
step  19500 | train_loss 3.1803 | lr 6.09e-05
step  19500 | val_loss 3.1599 | val_ppl 23.57
Saved checkpoint to checkpoints/medium/step_19500.pt
step  19501 | train_loss 3.1949 | lr 6.09e-05
step  19502 | train_loss 3.1790 | lr 6.09e-05
step  19503 | train_loss 3.1935 | lr 6.09e-05
step  19504 | train_loss 3.1732 | lr 6.09e-05
step  19505 | train_loss 3.1634 | lr 6.09e-05
step  19506 | train_loss 3.2035 | lr 6.08e-05
step  19507 | train_loss 3.1293 | lr 6.08e-05
step  19508 | train_loss 3.1717 | lr 6.08e-05
step  19509 | train_loss 3.1355 | lr 6.08e-05
step  19510 | train_loss 3.1949 | lr 6.08e-05
step  19511 | train_loss 3.1744 | lr 6.08e-05
step  19512 | train_loss 3.1898 | lr 6.08e-05
step  19513 | train_loss 3.1946 | lr 6.08e-05
step  19514 | train_loss 3.1011 | lr 6.08e-05
step  19515 | train_loss 3.1518 | lr 6.08e-05
step  19516 | train_loss 3.1421 | lr 6.08e-05
step  19517 | train_loss 3.2021 | lr 6.08e-05
step  19518 | train_loss 3.2029 | lr 6.08e-05
step  19519 | train_loss 3.1605 | lr 6.08e-05
step  19520 | train_loss 3.1683 | lr 6.08e-05
step  19521 | train_loss 3.1784 | lr 6.08e-05
step  19522 | train_loss 3.1230 | lr 6.08e-05
step  19523 | train_loss 3.1467 | lr 6.08e-05
step  19524 | train_loss 3.1852 | lr 6.08e-05
step  19525 | train_loss 3.1996 | lr 6.08e-05
step  19526 | train_loss 3.1481 | lr 6.08e-05
step  19527 | train_loss 3.1502 | lr 6.08e-05
step  19528 | train_loss 3.1664 | lr 6.08e-05
step  19529 | train_loss 3.2310 | lr 6.08e-05
step  19530 | train_loss 3.1755 | lr 6.08e-05
step  19531 | train_loss 3.1149 | lr 6.08e-05
step  19532 | train_loss 3.1956 | lr 6.08e-05
step  19533 | train_loss 3.1833 | lr 6.08e-05
step  19534 | train_loss 3.2007 | lr 6.08e-05
step  19535 | train_loss 3.1460 | lr 6.08e-05
step  19536 | train_loss 3.1535 | lr 6.07e-05
step  19537 | train_loss 3.2032 | lr 6.07e-05
step  19538 | train_loss 3.1230 | lr 6.07e-05
step  19539 | train_loss 3.1876 | lr 6.07e-05
step  19540 | train_loss 3.1497 | lr 6.07e-05
step  19541 | train_loss 3.1281 | lr 6.07e-05
step  19542 | train_loss 3.2022 | lr 6.07e-05
step  19543 | train_loss 3.1263 | lr 6.07e-05
step  19544 | train_loss 3.1843 | lr 6.07e-05
step  19545 | train_loss 3.1714 | lr 6.07e-05
step  19546 | train_loss 3.1567 | lr 6.07e-05
step  19547 | train_loss 3.1549 | lr 6.07e-05
step  19548 | train_loss 3.1473 | lr 6.07e-05
step  19549 | train_loss 3.1891 | lr 6.07e-05
step  19550 | train_loss 3.1694 | lr 6.07e-05
step  19551 | train_loss 3.1942 | lr 6.07e-05
step  19552 | train_loss 3.1268 | lr 6.07e-05
step  19553 | train_loss 3.1731 | lr 6.07e-05
step  19554 | train_loss 3.1788 | lr 6.07e-05
step  19555 | train_loss 3.1643 | lr 6.07e-05
step  19556 | train_loss 3.2031 | lr 6.07e-05
step  19557 | train_loss 3.1258 | lr 6.07e-05
step  19558 | train_loss 3.1350 | lr 6.07e-05
step  19559 | train_loss 3.2040 | lr 6.07e-05
step  19560 | train_loss 3.1717 | lr 6.07e-05
step  19561 | train_loss 3.1673 | lr 6.07e-05
step  19562 | train_loss 3.1719 | lr 6.07e-05
step  19563 | train_loss 3.1884 | lr 6.07e-05
step  19564 | train_loss 3.1349 | lr 6.07e-05
step  19565 | train_loss 3.1120 | lr 6.07e-05
step  19566 | train_loss 3.2064 | lr 6.07e-05
step  19567 | train_loss 3.1943 | lr 6.07e-05
step  19568 | train_loss 3.2055 | lr 6.07e-05
step  19569 | train_loss 3.2265 | lr 6.06e-05
step  19570 | train_loss 3.1752 | lr 6.06e-05
step  19571 | train_loss 3.2024 | lr 6.06e-05
step  19572 | train_loss 3.1583 | lr 6.06e-05
step  19573 | train_loss 3.1424 | lr 6.06e-05
step  19574 | train_loss 3.1397 | lr 6.06e-05
step  19575 | train_loss 3.1296 | lr 6.06e-05
step  19576 | train_loss 3.1874 | lr 6.06e-05
step  19577 | train_loss 3.1732 | lr 6.06e-05
step  19578 | train_loss 3.1994 | lr 6.06e-05
step  19579 | train_loss 3.2000 | lr 6.06e-05
step  19580 | train_loss 3.1586 | lr 6.06e-05
step  19581 | train_loss 3.1426 | lr 6.06e-05
step  19582 | train_loss 3.1867 | lr 6.06e-05
step  19583 | train_loss 3.1788 | lr 6.06e-05
step  19584 | train_loss 3.1484 | lr 6.06e-05
step  19585 | train_loss 3.1800 | lr 6.06e-05
step  19586 | train_loss 3.1769 | lr 6.06e-05
step  19587 | train_loss 3.1505 | lr 6.06e-05
step  19588 | train_loss 3.1578 | lr 6.06e-05
step  19589 | train_loss 3.1350 | lr 6.06e-05
step  19590 | train_loss 3.1426 | lr 6.06e-05
step  19591 | train_loss 3.1617 | lr 6.06e-05
step  19592 | train_loss 3.1562 | lr 6.06e-05
step  19593 | train_loss 3.1708 | lr 6.06e-05
step  19594 | train_loss 3.1797 | lr 6.06e-05
step  19595 | train_loss 3.2033 | lr 6.06e-05
step  19596 | train_loss 3.1961 | lr 6.06e-05
step  19597 | train_loss 3.1952 | lr 6.06e-05
step  19598 | train_loss 3.1737 | lr 6.06e-05
step  19599 | train_loss 3.1815 | lr 6.06e-05
step  19600 | train_loss 3.1868 | lr 6.06e-05
step  19601 | train_loss 3.1755 | lr 6.06e-05
step  19602 | train_loss 3.1764 | lr 6.06e-05
step  19603 | train_loss 3.1110 | lr 6.05e-05
step  19604 | train_loss 3.1637 | lr 6.05e-05
step  19605 | train_loss 3.1692 | lr 6.05e-05
step  19606 | train_loss 3.1279 | lr 6.05e-05
step  19607 | train_loss 3.1415 | lr 6.05e-05
step  19608 | train_loss 3.1798 | lr 6.05e-05
step  19609 | train_loss 3.2092 | lr 6.05e-05
step  19610 | train_loss 3.1535 | lr 6.05e-05
step  19611 | train_loss 3.1827 | lr 6.05e-05
step  19612 | train_loss 3.1723 | lr 6.05e-05
step  19613 | train_loss 3.1862 | lr 6.05e-05
step  19614 | train_loss 3.1416 | lr 6.05e-05
step  19615 | train_loss 3.1723 | lr 6.05e-05
step  19616 | train_loss 3.1369 | lr 6.05e-05
step  19617 | train_loss 3.1625 | lr 6.05e-05
step  19618 | train_loss 3.1507 | lr 6.05e-05
step  19619 | train_loss 3.1976 | lr 6.05e-05
step  19620 | train_loss 3.1430 | lr 6.05e-05
step  19621 | train_loss 3.1584 | lr 6.05e-05
step  19622 | train_loss 3.1741 | lr 6.05e-05
step  19623 | train_loss 3.1890 | lr 6.05e-05
step  19624 | train_loss 3.1578 | lr 6.05e-05
step  19625 | train_loss 3.2124 | lr 6.05e-05
step  19626 | train_loss 3.2360 | lr 6.05e-05
step  19627 | train_loss 3.1497 | lr 6.05e-05
step  19628 | train_loss 3.1539 | lr 6.05e-05
