Data: 50,868 train / 1,038 val examples (68 dropped as longer than 512 tokens)
Model: medium (123,587,328 parameters), initialized from checkpoints/medium/step_20000.pt (step 20000)
step      1 | train_loss 2.5404 | lr 2.00e-07
step   4227 | train_loss 1.6357 | lr 2.81e-06
step   4228 | train_loss 2.1069 | lr 2.81e-06
step   4229 | train_loss 1.7700 | lr 2.80e-06
step   4230 | train_loss 1.7103 | lr 2.80e-06
step   4231 | train_loss 1.8869 | lr 2.80e-06
step   4232 | train_loss 1.7766 | lr 2.80e-06
step   4233 | train_loss 1.9445 | lr 2.79e-06
step   4234 | train_loss 1.9228 | lr 2.79e-06
step   4235 | train_loss 2.0930 | lr 2.79e-06
step   4236 | train_loss 1.9699 | lr 2.79e-06
step   4237 | train_loss 1.8759 | lr 2.78e-06
step   4238 | train_loss 1.9793 | lr 2.78e-06
step   4239 | train_loss 1.9722 | lr 2.78e-06
step   4240 | train_loss 1.7324 | lr 2.78e-06
step   4241 | train_loss 1.7288 | lr 2.77e-06
step   4242 | train_loss 1.7055 | lr 2.77e-06
step   4243 | train_loss 1.8511 | lr 2.77e-06
step   4244 | train_loss 2.1587 | lr 2.77e-06
step   4245 | train_loss 1.8219 | lr 2.76e-06
step   4246 | train_loss 2.0224 | lr 2.76e-06
step   4247 | train_loss 1.9143 | lr 2.76e-06
step   4248 | train_loss 1.7793 | lr 2.76e-06
step   4249 | train_loss 1.7713 | lr 2.75e-06
step   4250 | train_loss 1.8557 | lr 2.75e-06
step   4250 | val_loss 2.0980 | val_ppl 8.15
step   4251 | train_loss 1.7886 | lr 2.75e-06
step   4252 | train_loss 1.8331 | lr 2.75e-06
step   4253 | train_loss 1.6101 | lr 2.75e-06
step   4254 | train_loss 2.0955 | lr 2.74e-06
step   4255 | train_loss 1.6708 | lr 2.74e-06
step   4256 | train_loss 1.8275 | lr 2.74e-06
step   4257 | train_loss 2.0320 | lr 2.74e-06
step   4258 | train_loss 1.8986 | lr 2.73e-06
step   4259 | train_loss 1.9724 | lr 2.73e-06
step   4260 | train_loss 1.8184 | lr 2.73e-06
step   4261 | train_loss 2.0734 | lr 2.73e-06
step   4262 | train_loss 1.7837 | lr 2.72e-06
step   4263 | train_loss 1.9006 | lr 2.72e-06
step   4264 | train_loss 1.9764 | lr 2.72e-06
step   4265 | train_loss 1.9847 | lr 2.72e-06
step   4266 | train_loss 1.7365 | lr 2.72e-06
step   4267 | train_loss 2.1453 | lr 2.71e-06
step   4268 | train_loss 1.8506 | lr 2.71e-06
step   4269 | train_loss 1.7879 | lr 2.71e-06
step   4270 | train_loss 1.8434 | lr 2.71e-06
step   4271 | train_loss 1.7167 | lr 2.70e-06
step   4272 | train_loss 1.7416 | lr 2.70e-06
step   4273 | train_loss 1.8108 | lr 2.70e-06
step   4274 | train_loss 1.7436 | lr 2.70e-06
step   4275 | train_loss 1.9137 | lr 2.69e-06
step   4276 | train_loss 1.9275 | lr 2.69e-06
step   4277 | train_loss 1.9386 | lr 2.69e-06
step   4278 | train_loss 1.7679 | lr 2.69e-06
step   4279 | train_loss 1.8575 | lr 2.69e-06
step   4280 | train_loss 2.0705 | lr 2.68e-06
step   4281 | train_loss 1.8406 | lr 2.68e-06
step   4282 | train_loss 1.6594 | lr 2.68e-06
step   4283 | train_loss 1.7179 | lr 2.68e-06
step   4284 | train_loss 1.8075 | lr 2.67e-06
step   4285 | train_loss 1.8866 | lr 2.67e-06
step   4286 | train_loss 1.8846 | lr 2.67e-06
step   4287 | train_loss 1.7183 | lr 2.67e-06
step   4288 | train_loss 2.1543 | lr 2.67e-06
step   4289 | train_loss 1.8606 | lr 2.66e-06
step   4290 | train_loss 2.0044 | lr 2.66e-06
step   4291 | train_loss 2.1547 | lr 2.66e-06
step   4292 | train_loss 1.9406 | lr 2.66e-06
step   4293 | train_loss 1.9174 | lr 2.65e-06
step   4294 | train_loss 1.9389 | lr 2.65e-06
step   4295 | train_loss 1.9343 | lr 2.65e-06
step   4296 | train_loss 1.7085 | lr 2.65e-06
step   4297 | train_loss 1.8462 | lr 2.65e-06
step   4298 | train_loss 2.1220 | lr 2.64e-06
step   4299 | train_loss 2.0387 | lr 2.64e-06
step   4300 | train_loss 1.6258 | lr 2.64e-06
step   4301 | train_loss 1.8979 | lr 2.64e-06
step   4302 | train_loss 1.7920 | lr 2.63e-06
step   4303 | train_loss 1.9699 | lr 2.63e-06
step   4304 | train_loss 1.9017 | lr 2.63e-06
step   4305 | train_loss 2.0065 | lr 2.63e-06
step   4306 | train_loss 1.9000 | lr 2.63e-06
step   4307 | train_loss 1.7434 | lr 2.62e-06
step   4308 | train_loss 1.7368 | lr 2.62e-06
step   4309 | train_loss 1.8904 | lr 2.62e-06
step   4310 | train_loss 1.6880 | lr 2.62e-06
step   4311 | train_loss 1.7948 | lr 2.61e-06
step   4312 | train_loss 1.7218 | lr 2.61e-06
step   4313 | train_loss 1.8433 | lr 2.61e-06
step   4314 | train_loss 1.7857 | lr 2.61e-06
step   4315 | train_loss 1.8771 | lr 2.61e-06
step   4316 | train_loss 1.8657 | lr 2.60e-06
step   4317 | train_loss 1.8200 | lr 2.60e-06
step   4318 | train_loss 1.6970 | lr 2.60e-06
step   4319 | train_loss 1.8140 | lr 2.60e-06
step   4320 | train_loss 1.6853 | lr 2.60e-06
step   4321 | train_loss 1.9841 | lr 2.59e-06
step   4322 | train_loss 1.8440 | lr 2.59e-06
step   4323 | train_loss 1.9193 | lr 2.59e-06
step   4324 | train_loss 2.0034 | lr 2.59e-06
step   4325 | train_loss 1.8022 | lr 2.58e-06
step   4326 | train_loss 1.6925 | lr 2.58e-06
step   4327 | train_loss 1.7937 | lr 2.58e-06
step   4328 | train_loss 1.9415 | lr 2.58e-06
step   4329 | train_loss 1.8163 | lr 2.58e-06
step   4330 | train_loss 1.9095 | lr 2.57e-06
step   4331 | train_loss 1.8714 | lr 2.57e-06
step   4332 | train_loss 1.9900 | lr 2.57e-06
step   4333 | train_loss 1.8011 | lr 2.57e-06
step   4334 | train_loss 1.8534 | lr 2.57e-06
step   4335 | train_loss 2.0282 | lr 2.56e-06
step   4336 | train_loss 1.8487 | lr 2.56e-06
step   4337 | train_loss 1.5566 | lr 2.56e-06
step   4338 | train_loss 2.0082 | lr 2.56e-06
step   4339 | train_loss 1.8824 | lr 2.56e-06
step   4340 | train_loss 1.8535 | lr 2.55e-06
step   4341 | train_loss 1.6536 | lr 2.55e-06
step   4342 | train_loss 1.8964 | lr 2.55e-06
step   4343 | train_loss 1.9801 | lr 2.55e-06
step   4344 | train_loss 1.8533 | lr 2.55e-06
step   4345 | train_loss 1.7666 | lr 2.54e-06
step   4346 | train_loss 1.8663 | lr 2.54e-06
step   4347 | train_loss 1.9539 | lr 2.54e-06
step   4348 | train_loss 1.7658 | lr 2.54e-06
step   4349 | train_loss 1.7903 | lr 2.54e-06
step   4350 | train_loss 1.8561 | lr 2.53e-06
step   4351 | train_loss 1.8598 | lr 2.53e-06
step   4352 | train_loss 1.8193 | lr 2.53e-06
step   4353 | train_loss 1.9371 | lr 2.53e-06
step   4354 | train_loss 1.7873 | lr 2.53e-06
step   4355 | train_loss 2.0336 | lr 2.52e-06
step   4356 | train_loss 1.7168 | lr 2.52e-06
step   4357 | train_loss 2.0102 | lr 2.52e-06
step   4358 | train_loss 1.9858 | lr 2.52e-06
step   4359 | train_loss 1.9442 | lr 2.52e-06
step   4360 | train_loss 1.6331 | lr 2.51e-06
step   4361 | train_loss 1.7165 | lr 2.51e-06
step   4362 | train_loss 1.8694 | lr 2.51e-06
step   4363 | train_loss 1.7683 | lr 2.51e-06
step   4364 | train_loss 2.0717 | lr 2.51e-06
step   4365 | train_loss 1.7843 | lr 2.50e-06
step   4366 | train_loss 1.6820 | lr 2.50e-06
step   4367 | train_loss 1.8019 | lr 2.50e-06
step   4368 | train_loss 2.0302 | lr 2.50e-06
step   4369 | train_loss 1.9302 | lr 2.50e-06
step   4370 | train_loss 1.6754 | lr 2.49e-06
step   4371 | train_loss 1.7485 | lr 2.49e-06
step   4372 | train_loss 1.9839 | lr 2.49e-06
step   4373 | train_loss 1.8596 | lr 2.49e-06
step   4374 | train_loss 1.6534 | lr 2.49e-06
step   4375 | train_loss 1.8991 | lr 2.48e-06
step   4376 | train_loss 1.9439 | lr 2.48e-06
step   4377 | train_loss 1.8751 | lr 2.48e-06
step   4378 | train_loss 1.8203 | lr 2.48e-06
step   4379 | train_loss 1.9617 | lr 2.48e-06
step   4380 | train_loss 1.8254 | lr 2.47e-06
step   4381 | train_loss 1.8521 | lr 2.47e-06
step   4382 | train_loss 1.8198 | lr 2.47e-06
step   4383 | train_loss 1.8475 | lr 2.47e-06
step   4384 | train_loss 1.7009 | lr 2.47e-06
step   4385 | train_loss 1.9733 | lr 2.47e-06
step   4386 | train_loss 1.8264 | lr 2.46e-06
step   4387 | train_loss 1.9256 | lr 2.46e-06
step   4388 | train_loss 1.8285 | lr 2.46e-06
step   4389 | train_loss 1.9282 | lr 2.46e-06
step   4390 | train_loss 2.1151 | lr 2.46e-06
step   4391 | train_loss 1.7112 | lr 2.45e-06
step   4392 | train_loss 1.7909 | lr 2.45e-06
step   4393 | train_loss 1.9387 | lr 2.45e-06
step   4394 | train_loss 1.7785 | lr 2.45e-06
step   4395 | train_loss 1.9582 | lr 2.45e-06
step   4396 | train_loss 1.8530 | lr 2.45e-06
step   4397 | train_loss 1.8304 | lr 2.44e-06
step   4398 | train_loss 1.8357 | lr 2.44e-06
step   4399 | train_loss 1.8681 | lr 2.44e-06
step   4400 | train_loss 1.9401 | lr 2.44e-06
step   4401 | train_loss 1.8613 | lr 2.44e-06
step   4402 | train_loss 1.8413 | lr 2.43e-06
step   4403 | train_loss 1.8571 | lr 2.43e-06
step   4404 | train_loss 1.6196 | lr 2.43e-06
step   4405 | train_loss 1.9109 | lr 2.43e-06
step   4406 | train_loss 1.9355 | lr 2.43e-06
step   4407 | train_loss 1.8761 | lr 2.43e-06
step   4408 | train_loss 1.9396 | lr 2.42e-06
step   4409 | train_loss 1.9107 | lr 2.42e-06
step   4410 | train_loss 1.8538 | lr 2.42e-06
step   4411 | train_loss 1.9381 | lr 2.42e-06
step   4412 | train_loss 2.1162 | lr 2.42e-06
step   4413 | train_loss 2.1844 | lr 2.41e-06
step   4414 | train_loss 2.0317 | lr 2.41e-06
step   4415 | train_loss 1.7536 | lr 2.41e-06
step   4416 | train_loss 1.9520 | lr 2.41e-06
step   4417 | train_loss 1.8144 | lr 2.41e-06
step   4418 | train_loss 1.9142 | lr 2.41e-06
step   4419 | train_loss 1.9640 | lr 2.40e-06
step   4420 | train_loss 2.0498 | lr 2.40e-06
step   4421 | train_loss 1.8198 | lr 2.40e-06
step   4422 | train_loss 1.9200 | lr 2.40e-06
step   4423 | train_loss 1.8929 | lr 2.40e-06
step   4424 | train_loss 2.0166 | lr 2.40e-06
step   4425 | train_loss 1.7891 | lr 2.39e-06
step   4426 | train_loss 1.9970 | lr 2.39e-06
step   4427 | train_loss 1.7781 | lr 2.39e-06
step   4428 | train_loss 2.0297 | lr 2.39e-06
step   4429 | train_loss 1.8824 | lr 2.39e-06
step   4430 | train_loss 1.8480 | lr 2.38e-06
step   4431 | train_loss 1.9555 | lr 2.38e-06
step   4432 | train_loss 1.8781 | lr 2.38e-06
step   4433 | train_loss 1.9166 | lr 2.38e-06
step   4434 | train_loss 2.0501 | lr 2.38e-06
step   4435 | train_loss 1.5905 | lr 2.38e-06
step   4436 | train_loss 1.7986 | lr 2.37e-06
step   4437 | train_loss 1.7841 | lr 2.37e-06
step   4438 | train_loss 1.6383 | lr 2.37e-06
step   4439 | train_loss 1.8757 | lr 2.37e-06
step   4440 | train_loss 1.8506 | lr 2.37e-06
step   4441 | train_loss 1.8685 | lr 2.37e-06
step   4442 | train_loss 2.2051 | lr 2.36e-06
step   4443 | train_loss 1.9514 | lr 2.36e-06
step   4444 | train_loss 2.0067 | lr 2.36e-06
step   4445 | train_loss 1.6569 | lr 2.36e-06
step   4446 | train_loss 1.6370 | lr 2.36e-06
step   4447 | train_loss 1.7186 | lr 2.36e-06
step   4448 | train_loss 1.7979 | lr 2.35e-06
step   4449 | train_loss 1.9094 | lr 2.35e-06
step   4450 | train_loss 1.9612 | lr 2.35e-06
step   4451 | train_loss 1.9070 | lr 2.35e-06
step   4452 | train_loss 1.8252 | lr 2.35e-06
step   4453 | train_loss 2.0129 | lr 2.35e-06
step   4454 | train_loss 1.7977 | lr 2.34e-06
step   4455 | train_loss 1.8825 | lr 2.34e-06
step   4456 | train_loss 1.8016 | lr 2.34e-06
step   4457 | train_loss 1.8287 | lr 2.34e-06
step   4458 | train_loss 1.8777 | lr 2.34e-06
step   4459 | train_loss 1.8332 | lr 2.34e-06
step   4460 | train_loss 2.0312 | lr 2.33e-06
step   4461 | train_loss 1.9712 | lr 2.33e-06
step   4462 | train_loss 1.8091 | lr 2.33e-06
step   4463 | train_loss 1.9348 | lr 2.33e-06
step   4464 | train_loss 2.0174 | lr 2.33e-06
step   4465 | train_loss 1.9346 | lr 2.33e-06
step   4466 | train_loss 1.9209 | lr 2.33e-06
step   4467 | train_loss 1.7986 | lr 2.32e-06
step   4468 | train_loss 1.9984 | lr 2.32e-06
step   4469 | train_loss 1.8862 | lr 2.32e-06
step   4470 | train_loss 2.2201 | lr 2.32e-06
step   4471 | train_loss 1.6844 | lr 2.32e-06
step   4472 | train_loss 1.8523 | lr 2.32e-06
step   4473 | train_loss 1.9603 | lr 2.31e-06
step   4474 | train_loss 1.8929 | lr 2.31e-06
step   4475 | train_loss 1.9381 | lr 2.31e-06
step   4476 | train_loss 1.7226 | lr 2.31e-06
step   4477 | train_loss 1.7601 | lr 2.31e-06
step   4478 | train_loss 1.7362 | lr 2.31e-06
step   4479 | train_loss 1.9461 | lr 2.31e-06
step   4480 | train_loss 1.7112 | lr 2.30e-06
step   4481 | train_loss 1.9373 | lr 2.30e-06
step   4482 | train_loss 1.7815 | lr 2.30e-06
step   4483 | train_loss 1.9872 | lr 2.30e-06
step   4484 | train_loss 1.7020 | lr 2.30e-06
step   4485 | train_loss 1.8673 | lr 2.30e-06
step   4486 | train_loss 1.9149 | lr 2.29e-06
step   4487 | train_loss 1.9872 | lr 2.29e-06
step   4488 | train_loss 1.8510 | lr 2.29e-06
step   4489 | train_loss 1.6896 | lr 2.29e-06
step   4490 | train_loss 1.6981 | lr 2.29e-06
step   4491 | train_loss 2.0142 | lr 2.29e-06
step   4492 | train_loss 1.9483 | lr 2.29e-06
step   4493 | train_loss 2.0921 | lr 2.28e-06
step   4494 | train_loss 1.9506 | lr 2.28e-06
step   4495 | train_loss 1.6094 | lr 2.28e-06
step   4496 | train_loss 1.8020 | lr 2.28e-06
step   4497 | train_loss 1.6792 | lr 2.28e-06
step   4498 | train_loss 1.7860 | lr 2.28e-06
step   4499 | train_loss 1.6465 | lr 2.28e-06
step   4500 | train_loss 1.8785 | lr 2.27e-06
step   4500 | val_loss 2.0973 | val_ppl 8.14
Saved checkpoint to checkpoints/sft_alpaca/step_4500.pt
step   4501 | train_loss 1.7706 | lr 2.27e-06
step   4502 | train_loss 1.7987 | lr 2.27e-06
step   4503 | train_loss 1.9039 | lr 2.27e-06
step   4504 | train_loss 2.0948 | lr 2.27e-06
step   4505 | train_loss 1.9264 | lr 2.27e-06
step   4506 | train_loss 1.8497 | lr 2.27e-06
step   4507 | train_loss 1.9789 | lr 2.26e-06
step   4508 | train_loss 1.8309 | lr 2.26e-06
step   4509 | train_loss 1.8489 | lr 2.26e-06
step   4510 | train_loss 1.8246 | lr 2.26e-06
step   4511 | train_loss 1.7412 | lr 2.26e-06
step   4512 | train_loss 1.9092 | lr 2.26e-06
step   4513 | train_loss 1.6820 | lr 2.26e-06
step   4514 | train_loss 1.9584 | lr 2.25e-06
step   4515 | train_loss 1.8325 | lr 2.25e-06
step   4516 | train_loss 1.6872 | lr 2.25e-06
step   4517 | train_loss 1.8866 | lr 2.25e-06
step   4518 | train_loss 1.8121 | lr 2.25e-06
step   4519 | train_loss 1.7578 | lr 2.25e-06
step   4520 | train_loss 1.7762 | lr 2.25e-06
step   4521 | train_loss 1.5872 | lr 2.24e-06
step   4522 | train_loss 1.5723 | lr 2.24e-06
step   4523 | train_loss 1.6813 | lr 2.24e-06
step   4524 | train_loss 1.8486 | lr 2.24e-06
step   4525 | train_loss 1.9371 | lr 2.24e-06
step   4526 | train_loss 1.7482 | lr 2.24e-06
step   4527 | train_loss 2.0208 | lr 2.24e-06
step   4528 | train_loss 1.5834 | lr 2.23e-06
step   4529 | train_loss 1.7884 | lr 2.23e-06
step   4530 | train_loss 1.9779 | lr 2.23e-06
step   4531 | train_loss 1.7052 | lr 2.23e-06
step   4532 | train_loss 1.8452 | lr 2.23e-06
step   4533 | train_loss 1.7463 | lr 2.23e-06
step   4534 | train_loss 2.0087 | lr 2.23e-06
step   4535 | train_loss 1.8625 | lr 2.23e-06
step   4536 | train_loss 1.8460 | lr 2.22e-06
step   4537 | train_loss 1.8718 | lr 2.22e-06
step   4538 | train_loss 1.7894 | lr 2.22e-06
step   4539 | train_loss 1.8495 | lr 2.22e-06
step   4540 | train_loss 1.7858 | lr 2.22e-06
step   4541 | train_loss 1.7110 | lr 2.22e-06
step   4542 | train_loss 1.9070 | lr 2.22e-06
step   4543 | train_loss 1.9235 | lr 2.22e-06
step   4544 | train_loss 1.6489 | lr 2.21e-06
step   4545 | train_loss 1.8675 | lr 2.21e-06
step   4546 | train_loss 1.9374 | lr 2.21e-06
step   4547 | train_loss 1.8062 | lr 2.21e-06
step   4548 | train_loss 1.7215 | lr 2.21e-06
step   4549 | train_loss 1.8935 | lr 2.21e-06
step   4550 | train_loss 1.8446 | lr 2.21e-06
step   4551 | train_loss 1.8207 | lr 2.20e-06
step   4552 | train_loss 1.7575 | lr 2.20e-06
step   4553 | train_loss 1.9104 | lr 2.20e-06
step   4554 | train_loss 1.8783 | lr 2.20e-06
step   4555 | train_loss 1.7045 | lr 2.20e-06
step   4556 | train_loss 1.7715 | lr 2.20e-06
step   4557 | train_loss 1.7648 | lr 2.20e-06
step   4558 | train_loss 1.8338 | lr 2.20e-06
step   4559 | train_loss 1.6407 | lr 2.20e-06
step   4560 | train_loss 1.8286 | lr 2.19e-06
step   4561 | train_loss 1.8941 | lr 2.19e-06
step   4562 | train_loss 1.7912 | lr 2.19e-06
step   4563 | train_loss 1.8851 | lr 2.19e-06
step   4564 | train_loss 1.8134 | lr 2.19e-06
step   4565 | train_loss 1.7981 | lr 2.19e-06
step   4566 | train_loss 1.8837 | lr 2.19e-06
step   4567 | train_loss 2.0444 | lr 2.19e-06
step   4568 | train_loss 1.8129 | lr 2.18e-06
step   4569 | train_loss 2.1317 | lr 2.18e-06
step   4570 | train_loss 1.8621 | lr 2.18e-06
step   4571 | train_loss 1.9887 | lr 2.18e-06
step   4572 | train_loss 1.8557 | lr 2.18e-06
step   4573 | train_loss 2.1321 | lr 2.18e-06
step   4574 | train_loss 1.8716 | lr 2.18e-06
step   4575 | train_loss 1.7024 | lr 2.18e-06
step   4576 | train_loss 1.7565 | lr 2.17e-06
step   4577 | train_loss 1.7682 | lr 2.17e-06
step   4578 | train_loss 1.8746 | lr 2.17e-06
step   4579 | train_loss 1.8384 | lr 2.17e-06
step   4580 | train_loss 1.8489 | lr 2.17e-06
step   4581 | train_loss 2.0264 | lr 2.17e-06
step   4582 | train_loss 1.8383 | lr 2.17e-06
step   4583 | train_loss 1.8319 | lr 2.17e-06
step   4584 | train_loss 2.0060 | lr 2.17e-06
step   4585 | train_loss 1.7949 | lr 2.16e-06
step   4586 | train_loss 1.9168 | lr 2.16e-06
step   4587 | train_loss 1.8256 | lr 2.16e-06
step   4588 | train_loss 2.0602 | lr 2.16e-06
step   4589 | train_loss 1.8850 | lr 2.16e-06
step   4590 | train_loss 2.0117 | lr 2.16e-06
step   4591 | train_loss 2.0190 | lr 2.16e-06
step   4592 | train_loss 1.9240 | lr 2.16e-06
step   4593 | train_loss 1.7587 | lr 2.16e-06
step   4594 | train_loss 2.0600 | lr 2.15e-06
step   4595 | train_loss 1.8233 | lr 2.15e-06
step   4596 | train_loss 1.8136 | lr 2.15e-06
step   4597 | train_loss 1.9593 | lr 2.15e-06
step   4598 | train_loss 1.8594 | lr 2.15e-06
step   4599 | train_loss 1.9489 | lr 2.15e-06
step   4600 | train_loss 2.0337 | lr 2.15e-06
step   4601 | train_loss 1.6985 | lr 2.15e-06
step   4602 | train_loss 1.7629 | lr 2.15e-06
step   4603 | train_loss 1.8463 | lr 2.14e-06
step   4604 | train_loss 1.8828 | lr 2.14e-06
step   4605 | train_loss 1.8056 | lr 2.14e-06
step   4606 | train_loss 2.0053 | lr 2.14e-06
step   4607 | train_loss 1.9262 | lr 2.14e-06
step   4608 | train_loss 1.7948 | lr 2.14e-06
step   4609 | train_loss 1.7981 | lr 2.14e-06
step   4610 | train_loss 1.7479 | lr 2.14e-06
step   4611 | train_loss 1.8706 | lr 2.14e-06
step   4612 | train_loss 2.0078 | lr 2.14e-06
step   4613 | train_loss 1.8204 | lr 2.13e-06
step   4614 | train_loss 1.7047 | lr 2.13e-06
step   4615 | train_loss 1.8244 | lr 2.13e-06
step   4616 | train_loss 1.7756 | lr 2.13e-06
step   4617 | train_loss 1.6504 | lr 2.13e-06
step   4618 | train_loss 1.7734 | lr 2.13e-06
step   4619 | train_loss 1.6626 | lr 2.13e-06
step   4620 | train_loss 1.8002 | lr 2.13e-06
step   4621 | train_loss 1.9367 | lr 2.13e-06
step   4622 | train_loss 1.7964 | lr 2.13e-06
step   4623 | train_loss 1.7457 | lr 2.12e-06
step   4624 | train_loss 1.9790 | lr 2.12e-06
step   4625 | train_loss 1.7856 | lr 2.12e-06
step   4626 | train_loss 1.6290 | lr 2.12e-06
step   4627 | train_loss 1.8237 | lr 2.12e-06
step   4628 | train_loss 1.9428 | lr 2.12e-06
step   4629 | train_loss 1.8915 | lr 2.12e-06
step   4630 | train_loss 1.7899 | lr 2.12e-06
step   4631 | train_loss 2.1335 | lr 2.12e-06
step   4632 | train_loss 2.0263 | lr 2.12e-06
step   4633 | train_loss 1.8956 | lr 2.11e-06
step   4634 | train_loss 1.9620 | lr 2.11e-06
step   4635 | train_loss 1.7266 | lr 2.11e-06
step   4636 | train_loss 2.0084 | lr 2.11e-06
step   4637 | train_loss 1.7809 | lr 2.11e-06
step   4638 | train_loss 1.7829 | lr 2.11e-06
step   4639 | train_loss 1.9292 | lr 2.11e-06
step   4640 | train_loss 1.7925 | lr 2.11e-06
step   4641 | train_loss 1.7821 | lr 2.11e-06
step   4642 | train_loss 1.7552 | lr 2.11e-06
step   4643 | train_loss 1.8349 | lr 2.11e-06
step   4644 | train_loss 1.8641 | lr 2.10e-06
step   4645 | train_loss 1.7293 | lr 2.10e-06
step   4646 | train_loss 1.8675 | lr 2.10e-06
step   4647 | train_loss 1.6907 | lr 2.10e-06
step   4648 | train_loss 1.6029 | lr 2.10e-06
step   4649 | train_loss 1.7141 | lr 2.10e-06
step   4650 | train_loss 1.9357 | lr 2.10e-06
step   4651 | train_loss 1.7672 | lr 2.10e-06
step   4652 | train_loss 1.6961 | lr 2.10e-06
step   4653 | train_loss 1.7878 | lr 2.10e-06
step   4654 | train_loss 1.7751 | lr 2.10e-06
step   4655 | train_loss 1.6990 | lr 2.09e-06
step   4656 | train_loss 1.8471 | lr 2.09e-06
step   4657 | train_loss 1.8838 | lr 2.09e-06
step   4658 | train_loss 1.8626 | lr 2.09e-06
step   4659 | train_loss 1.7884 | lr 2.09e-06
step   4660 | train_loss 1.9681 | lr 2.09e-06
step   4661 | train_loss 1.8625 | lr 2.09e-06
step   4662 | train_loss 1.6600 | lr 2.09e-06
step   4663 | train_loss 1.7442 | lr 2.09e-06
step   4664 | train_loss 1.7326 | lr 2.09e-06
step   4665 | train_loss 1.7122 | lr 2.09e-06
step   4666 | train_loss 1.7103 | lr 2.09e-06
step   4667 | train_loss 1.9137 | lr 2.08e-06
step   4668 | train_loss 1.9777 | lr 2.08e-06
step   4669 | train_loss 1.8324 | lr 2.08e-06
step   4670 | train_loss 1.9417 | lr 2.08e-06
step   4671 | train_loss 1.7097 | lr 2.08e-06
step   4672 | train_loss 1.8831 | lr 2.08e-06
step   4673 | train_loss 1.8236 | lr 2.08e-06
step   4674 | train_loss 1.8695 | lr 2.08e-06
step   4675 | train_loss 1.7059 | lr 2.08e-06
step   4676 | train_loss 1.9947 | lr 2.08e-06
step   4677 | train_loss 1.9191 | lr 2.08e-06
step   4678 | train_loss 1.7502 | lr 2.08e-06
step   4679 | train_loss 1.9797 | lr 2.08e-06
step   4680 | train_loss 1.8474 | lr 2.07e-06
step   4681 | train_loss 1.8231 | lr 2.07e-06
step   4682 | train_loss 1.8103 | lr 2.07e-06
step   4683 | train_loss 1.9428 | lr 2.07e-06
step   4684 | train_loss 1.9724 | lr 2.07e-06
step   4685 | train_loss 1.9644 | lr 2.07e-06
step   4686 | train_loss 2.0771 | lr 2.07e-06
step   4687 | train_loss 1.9129 | lr 2.07e-06
